price_zar,city,suburb,property_type,bedrooms,bathrooms,parkings,floor_size_m2,erf_size_m2,title,province
2200000.0,South Africa,Unknown,House,4.0,2.0,6.0,,1050.0,,Gauteng
6500000.0,South Africa,Unknown,House,4.0,3.5,2.0,776.0,,,Gauteng
6500000.0,South Africa,Unknown,House,4.0,3.5,2.0,776.0,,,Gauteng
1995000.0,South Africa,Unknown,House,4.0,5.5,1.0,,642.0,,Gauteng
2400000.0,South Africa,Unknown,House,4.0,2.0,3.0,,,,Gauteng
1150000.0,South Africa,Unknown,Apartment,2.0,2.0,2.0,74.0,,,Gauteng
4000000.0,South Africa,Unknown,House,4.0,1.0,1.0,1526.0,,,Gauteng
799000.0,South Africa,Unknown,Apartment,2.0,1.0,1.0,86.0,,,Gauteng
630000.0,South Africa,Unknown,Apartment,2.0,1.0,1.0,89.0,,,Gauteng
12000000.0,South Africa,Unknown,House,4.0,1.0,1.0,1400.0,,,Gauteng
555000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,51.0,,,Gauteng
2486000.0,South Africa,Unknown,House,3.0,2.0,2.0,155.0,,,Gauteng
570000.0,South Africa,Unknown,House,2.0,1.0,1.0,100.0,,,Gauteng
500000.0,South Africa,Unknown,House,4.0,1.0,4.0,,150.0,,Gauteng
700000.0,South Africa,Unknown,House,4.0,1.0,2.0,,300.0,,Gauteng
5495000.0,South Africa,Unknown,House,4.0,6.0,5.0,,1175.0,,Gauteng
1995000.0,South Africa,Unknown,House,4.0,2.0,3.0,,495.0,,Gauteng
3100000.0,South Africa,Unknown,House,4.0,2.5,4.0,,396.0,,Gauteng
1599000.0,South Africa,Unknown,House,4.0,2.0,2.0,,244.0,,Gauteng
650000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,59.0,,,Gauteng
3250000.0,South Africa,Unknown,House,4.0,4.0,7.0,,816.0,,Gauteng
2495000.0,South Africa,Unknown,House,4.0,2.0,2.0,,2444.0,,Gauteng
12000000.0,South Africa,Unknown,House,4.0,1.0,1.0,1400.0,,,Gauteng
4200000.0,South Africa,Unknown,House,4.0,1.0,1.0,399.0,,,Gauteng
4800000.0,South Africa,Unknown,House,4.0,1.0,1.0,392.0,,,Gauteng
1100000.0,South Africa,Unknown,House,2.0,1.0,1.0,101.0,,,Gauteng
4000000.0,South Africa,Unknown,House,4.0,1.0,1.0,835.0,,,Gauteng
2995000.0,South Africa,Unknown,House,4.0,4.0,2.0,,1122.0,,Gauteng
2895000.0,South Africa,Unknown,House,4.0,2.0,2.0,,602.0,,Gauteng
800000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,53.0,,,Gauteng
1390000.0,South Africa,Unknown,Apartment,2.0,1.0,3.0,99.0,,,Gauteng
2950000.0,South Africa,Unknown,House,4.0,1.0,1.0,760.0,,,Gauteng
1800000.0,South Africa,Unknown,House,4.0,2.0,2.0,,1003.0,,Gauteng
3100000.0,South Africa,Unknown,House,4.0,2.5,3.0,306.0,,,Gauteng
9990000.0,South Africa,Unknown,House,4.0,1.0,1.0,,10.749,,Gauteng
2450000.0,South Africa,Unknown,House,4.0,3.0,2.0,,578.0,,Gauteng
14000000.0,South Africa,Unknown,House,4.0,1.0,1.0,4200.0,,,Gauteng
10000000.0,South Africa,Unknown,House,4.0,4.0,12.0,,18586.0,,Gauteng
1795000.0,South Africa,Unknown,House,4.0,2.0,2.0,,1000.0,,Gauteng
2450000.0,South Africa,Unknown,House,4.0,3.0,2.0,,578.0,,Gauteng
1099000.0,South Africa,Unknown,Apartment,2.0,1.0,1.0,64.0,,,Gauteng
825000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,44.0,,,Gauteng
840000.0,South Africa,Unknown,House,4.0,1.0,1.0,,56.0,,Gauteng
699000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,51.0,,,Gauteng
447000.0,South Africa,Unknown,House,4.0,1.0,1.0,,1462.0,,Gauteng
7500000.0,South Africa,Unknown,House,4.0,4.0,3.0,,40555.0,,Gauteng
2654000.0,South Africa,Unknown,House,4.0,2.0,2.0,,440.0,,Gauteng
1699000.0,South Africa,Unknown,House,4.0,2.0,1.0,,709.0,,Gauteng
833000.0,South Africa,Unknown,House,4.0,2.5,10.0,,602.0,,Gauteng
1100000.0,South Africa,Unknown,House,4.0,2.0,2.0,,690.0,,Gauteng
790000.0,South Africa,Unknown,House,4.0,1.0,3.0,,446.0,,Gauteng
2150000.0,South Africa,Unknown,House,3.0,2.0,2.0,132.0,,,Gauteng
1695000.0,South Africa,Unknown,House,4.0,2.0,2.0,,444.0,,Gauteng
825000.0,South Africa,Unknown,Apartment,2.0,1.0,2.0,76.0,,,Gauteng
2350000.0,South Africa,Unknown,House,4.0,4.0,3.0,325.0,,,Gauteng
900000.0,South Africa,Unknown,House,4.0,1.0,2.0,,45717.0,,Gauteng
1650000.0,South Africa,Unknown,House,4.0,2.0,4.0,,400.0,,Gauteng
2500000.0,South Africa,Unknown,House,4.0,1.0,1.0,,38.467,,Gauteng
1349000.0,South Africa,Unknown,House,3.0,2.0,3.0,112.0,,,Gauteng
975000.0,South Africa,Unknown,House,4.0,2.0,2.0,,,,Gauteng
1349000.0,South Africa,Unknown,House,3.0,2.0,3.0,112.0,,,Gauteng
1450000.0,South Africa,Unknown,House,4.0,2.0,4.0,,758.0,,Gauteng
4299000.0,South Africa,Unknown,House,4.0,3.5,7.5,,2044.0,,Gauteng
1380000.0,South Africa,Unknown,House,3.0,2.0,2.0,129.0,,,Gauteng
1200000.0,South Africa,Unknown,House,4.0,1.0,1.0,,1022.0,,Gauteng
3295000.0,South Africa,Unknown,House,4.0,3.5,6.0,,456.0,,Gauteng
489000.0,South Africa,Unknown,House,4.0,2.0,3.0,,315.0,,Gauteng
979750.0,South Africa,Unknown,House,4.0,1.0,7.0,,582.0,,Gauteng
950000.0,South Africa,Unknown,House,4.0,2.0,2.0,,342.0,,Gauteng
645000.0,South Africa,Unknown,Apartment,2.0,1.0,2.0,79.0,,,Gauteng
1150000.0,South Africa,Unknown,House,4.0,2.0,2.0,,17311.0,,Gauteng
6480000.0,South Africa,Unknown,House,4.0,1.0,1.0,732.0,,,Gauteng
3350000.0,South Africa,Unknown,House,4.0,6.0,6.0,,831.0,,Gauteng
1675000.0,South Africa,Unknown,House,3.0,2.0,2.0,168.0,,,Gauteng
1100000.0,South Africa,Unknown,Apartment,2.0,2.0,1.0,96.0,,,Gauteng
930000.0,South Africa,Unknown,Apartment,1.0,2.0,1.0,52.0,,,Gauteng
1049900.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,37.0,,,Gauteng
750000.0,South Africa,Unknown,House,4.0,1.0,1.0,,443.0,,Gauteng
2199999.0,South Africa,Unknown,Apartment,2.0,2.0,1.0,78.0,,,Gauteng
1725000.0,South Africa,Unknown,House,4.0,2.5,4.0,,770.0,,Gauteng
3500000.0,South Africa,Unknown,House,4.0,1.0,1.0,,1.0,,Gauteng
695000.0,South Africa,Unknown,Apartment,2.0,1.0,1.0,99.0,,,Gauteng
3900000.0,South Africa,Unknown,House,4.0,4.5,6.0,,1000.0,,Gauteng
990000.0,South Africa,Unknown,House,4.0,2.0,3.0,,1467.0,,Gauteng
3599000.0,South Africa,Unknown,House,4.0,3.0,2.0,,926.0,,Gauteng
3595000.0,South Africa,Unknown,House,4.0,6.0,8.0,,1710.0,,Gauteng
2295000.0,South Africa,Unknown,House,4.0,4.5,3.0,,,,Gauteng
1049000.0,South Africa,Unknown,Apartment,2.0,1.0,2.0,80.0,,,Gauteng
425000.0,South Africa,Unknown,Apartment,1.0,1.0,3.0,46.0,,,Gauteng
1100000.0,South Africa,Unknown,Apartment,2.0,2.0,1.0,96.0,,,Gauteng
760000.0,South Africa,Unknown,House,4.0,1.0,3.0,,286.0,,Gauteng
885000.0,South Africa,Unknown,House,2.0,1.5,2.0,109.0,,,Gauteng
490000.0,South Africa,Unknown,House,4.0,1.0,1.0,,683.0,,Gauteng
675000.0,South Africa,Unknown,House,4.0,1.0,1.0,,209.0,,Gauteng
2000000.0,South Africa,Unknown,House,4.0,1.0,1.0,,,,Gauteng
1350000.0,South Africa,Unknown,House,4.0,2.0,2.0,,463.0,,Gauteng
8000000.0,South Africa,Unknown,House,4.0,1.0,1.0,650.0,,,Gauteng
1980000.0,South Africa,Unknown,House,4.0,3.0,4.0,,764.0,,Gauteng
675000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,37.0,,,Gauteng
8000000.0,South Africa,Unknown,House,4.0,1.0,1.0,650.0,,,Gauteng
770000.0,South Africa,Unknown,Apartment,2.0,1.0,1.0,99.0,,,Gauteng
2200000.0,South Africa,Unknown,House,4.0,2.0,2.0,,803.0,,Gauteng
990000.0,South Africa,Unknown,House,2.0,1.0,2.0,105.0,,,Gauteng
908000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,51.0,,,Gauteng
990000.0,South Africa,Unknown,House,4.0,1.0,1.0,,833.0,,Gauteng
520000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,58.0,,,Gauteng
1380000.0,South Africa,Unknown,House,4.0,2.0,2.0,,600.0,,Gauteng
3499000.0,South Africa,Unknown,House,4.0,2.0,2.0,247.0,,,Gauteng
1800000.0,South Africa,Unknown,House,4.0,3.0,4.0,,856.0,,Gauteng
1950000.0,South Africa,Unknown,House,4.0,2.0,2.0,,811.0,,Gauteng
1475000.0,South Africa,Unknown,House,4.0,2.0,4.0,,744.0,,Gauteng
690000.0,South Africa,Unknown,House,4.0,1.0,1.0,,80.0,,Gauteng
575000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,38.0,,,Gauteng
1180000.0,South Africa,Unknown,House,2.0,2.0,1.0,107.0,,,Gauteng
800000.0,South Africa,Unknown,House,4.0,1.0,1.0,,6298.0,,Gauteng
10500000.0,South Africa,Unknown,House,4.0,1.0,1.0,302.0,,,Gauteng
495000.0,South Africa,Unknown,House,4.0,1.0,5.0,,290.0,,Gauteng
1600000.0,South Africa,Unknown,House,4.0,1.5,2.0,,1160.0,,Gauteng
2649000.0,South Africa,Unknown,House,4.0,2.0,4.0,,548.0,,Gauteng
1450000.0,South Africa,Unknown,House,4.0,1.5,1.0,,243.0,,Gauteng
835000.0,South Africa,Unknown,House,4.0,2.0,4.0,,490.0,,Gauteng
1600000.0,South Africa,Unknown,House,4.0,1.5,2.0,,1160.0,,Gauteng
1750000.0,South Africa,Unknown,House,4.0,2.0,8.0,,1261.0,,Gauteng
1425000.0,South Africa,Unknown,House,3.0,2.0,1.0,121.0,,,Gauteng
10500000.0,South Africa,Unknown,House,4.0,40.0,1.0,4300.0,,,Gauteng
3100000.0,South Africa,Unknown,House,4.0,3.0,3.0,,1285.0,,Gauteng
2999000.0,South Africa,Unknown,House,4.0,3.0,6.0,,2714.0,,Gauteng
1200000.0,South Africa,Unknown,House,4.0,2.5,4.0,,6398.0,,Gauteng
5950000.0,South Africa,Unknown,House,4.0,1.0,1.0,,9.9,,Gauteng
2100000.0,South Africa,Unknown,House,4.0,2.0,4.0,,1200.0,,Gauteng
1695000.0,South Africa,Unknown,House,4.0,2.0,4.0,,630.0,,Gauteng
780000.0,South Africa,Unknown,Apartment,2.0,1.0,2.0,68.0,,,Gauteng
460000.0,South Africa,Unknown,House,3.0,1.0,1.0,124.0,,,Gauteng
1495000.0,South Africa,Unknown,House,4.0,2.0,1.0,,248.0,,Gauteng
2899000.0,South Africa,Unknown,House,3.0,2.0,1.0,181.0,,,Gauteng
1400000.0,South Africa,Unknown,House,2.0,2.0,2.0,104.0,,,Gauteng
795000.0,South Africa,Unknown,Apartment,2.0,1.0,2.0,91.0,,,Gauteng
3250000.0,South Africa,Unknown,House,4.0,4.0,2.0,,1175.0,,Gauteng
995000.0,South Africa,Unknown,House,4.0,1.0,1.0,,254.0,,Gauteng
1095000.0,South Africa,Unknown,House,4.0,2.0,2.0,,296.0,,Gauteng
15700000.0,South Africa,Unknown,House,4.0,1.0,1.0,305.0,,,Gauteng
3995000.0,South Africa,Unknown,House,4.0,5.0,6.0,,793.0,,Gauteng
900000.0,South Africa,Unknown,House,4.0,1.0,1.0,,605.0,,Gauteng
3399000.0,South Africa,Unknown,House,4.0,5.0,4.0,,795.0,,Gauteng
2699000.0,South Africa,Unknown,House,4.0,4.0,5.0,,519.0,,Gauteng
570000.0,South Africa,Unknown,House,4.0,1.0,4.0,,190.0,,Gauteng
2000000.0,South Africa,Unknown,House,4.0,1.0,2.0,,44378.57,,Gauteng
1650000.0,South Africa,Unknown,House,4.0,2.0,2.0,,744.0,,Gauteng
2590000.0,South Africa,Unknown,House,4.0,3.0,4.0,,803.0,,Gauteng
8999000.0,South Africa,Unknown,House,4.0,4.0,3.0,,579.0,,Gauteng
2100000.0,South Africa,Unknown,House,4.0,2.0,12.0,,12219.0,,Gauteng
1275000.0,South Africa,Unknown,House,3.0,3.0,2.0,122.0,,,Gauteng
440000.0,South Africa,Unknown,Apartment,2.0,1.0,1.0,77.0,,,Gauteng
1950000.0,South Africa,Unknown,House,4.0,2.0,4.0,,1006.0,,Gauteng
380000.0,South Africa,Unknown,Apartment,2.0,1.0,1.0,83.0,,,Gauteng
575000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,44.0,,,Gauteng
3723000.0,South Africa,Unknown,House,4.0,1.0,1.0,,4964.0,,Gauteng
2400000.0,South Africa,Unknown,House,4.0,1.0,9.0,,1004.0,,Gauteng
580000.0,South Africa,Unknown,House,4.0,1.0,1.0,,1755.0,,Gauteng
2250000.0,South Africa,Unknown,House,4.0,2.0,4.0,,532.0,,Gauteng
2200000.0,South Africa,Unknown,Apartment,2.0,1.0,2.0,75.0,,,Gauteng
895000.0,South Africa,Unknown,House,4.0,2.0,3.0,,,,Gauteng
795000.0,South Africa,Unknown,Apartment,1.0,1.0,2.0,48.0,,,Gauteng
3795000.0,South Africa,Unknown,House,4.0,5.0,2.0,,581.0,,Gauteng
250000.0,South Africa,Unknown,House,4.0,1.0,1.0,,198.0,,Gauteng
1950000.0,South Africa,Unknown,House,3.0,2.0,2.0,152.0,,,Gauteng
580000.0,South Africa,Unknown,House,4.0,1.0,1.0,,1755.0,,Gauteng
395000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,45.0,,,Gauteng
920000.0,South Africa,Unknown,House,4.0,2.0,3.0,,8490.0,,Gauteng
1499000.0,South Africa,Unknown,House,2.0,2.0,2.0,106.0,,,Gauteng
515000.0,South Africa,Unknown,Apartment,2.0,1.0,1.0,64.0,,,Gauteng
2599000.0,South Africa,Unknown,House,4.0,3.0,2.0,,507.0,,Gauteng
1790000.0,South Africa,Unknown,House,4.0,2.0,4.0,,,,Gauteng
1650000.0,South Africa,Unknown,House,4.0,2.0,2.0,,775.0,,Gauteng
7295000.0,South Africa,Unknown,House,4.0,3.0,4.0,,1488.0,,Gauteng
2395000.0,South Africa,Unknown,House,4.0,2.0,4.0,,1039.0,,Gauteng
739000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,42.0,,,Gauteng
300000.0,South Africa,Unknown,House,4.0,1.0,1.0,,702.0,,Gauteng
899000.0,South Africa,Unknown,House,3.0,2.0,1.0,157.0,,,Gauteng
595000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,44.0,,,Gauteng
590000.0,South Africa,Unknown,Apartment,2.0,1.0,1.0,67.0,,,Gauteng
2399000.0,South Africa,Unknown,House,4.0,2.0,4.0,,1069.0,,Gauteng
900000.0,South Africa,Unknown,House,4.0,1.0,1.0,,1505.0,,Gauteng
375000.0,South Africa,Unknown,House,4.0,1.0,1.0,,600.0,,Gauteng
345000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,39.0,,,Gauteng
5850000.0,South Africa,Unknown,House,4.0,1.0,1.0,720.0,,,Gauteng
799999.0,South Africa,Unknown,House,4.0,1.0,3.0,,2364.0,,Gauteng
900000.0,South Africa,Unknown,House,4.0,1.0,1.0,,1505.0,,Gauteng
1500000.0,South Africa,Unknown,House,4.0,2.0,8.0,,1232.0,,Gauteng
5999000.0,South Africa,Unknown,House,4.0,4.0,4.0,,2.1,,Gauteng
1990000.0,South Africa,Unknown,House,4.0,2.0,2.0,,1130.0,,Gauteng
3200000.0,South Africa,Unknown,House,4.0,4.0,3.0,,944.0,,Gauteng
1595000.0,South Africa,Unknown,House,4.0,3.0,4.0,,506.0,,Gauteng
950000.0,South Africa,Unknown,House,4.0,1.0,1.0,,1029.0,,Gauteng
620000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,48.0,,,Gauteng
1549000.0,South Africa,Unknown,House,4.0,2.0,4.0,,367.0,,Gauteng
1350000.0,South Africa,Unknown,House,4.0,2.0,2.0,,532.0,,Gauteng
2100000.0,South Africa,Unknown,House,4.0,2.0,2.0,,397.0,,Gauteng
959000.0,South Africa,Unknown,Apartment,2.0,2.0,1.0,65.0,,,Gauteng
550000.0,South Africa,Unknown,House,4.0,1.0,2.0,,293.0,,Gauteng
1490000.0,South Africa,Unknown,House,4.0,3.0,7.0,,818.0,,Gauteng
699000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,42.0,,,Gauteng
595000.0,South Africa,Unknown,House,4.0,1.0,1.0,,720.0,,Gauteng
890000.0,South Africa,Unknown,House,4.0,3.0,2.0,,264.0,,Gauteng
750000.0,South Africa,Unknown,House,4.0,1.0,1.0,,93.0,,Gauteng
550000.0,South Africa,Unknown,House,4.0,1.0,2.0,,293.0,,Gauteng
1299000.0,South Africa,Unknown,House,3.0,2.0,2.0,175.0,,,Gauteng
1450000.0,South Africa,Unknown,House,4.0,2.0,3.0,,120.0,,Gauteng
1695000.0,South Africa,Unknown,House,3.0,2.0,2.0,149.0,,,Gauteng
450000.0,South Africa,Unknown,House,4.0,1.0,4.0,,280.0,,Gauteng
980000.0,South Africa,Unknown,House,4.0,1.0,5.0,,350.0,,Gauteng
299000.0,South Africa,Unknown,Apartment,2.0,1.0,1.0,84.0,,,Gauteng
899000.0,South Africa,Unknown,House,2.0,1.0,1.0,108.0,,,Gauteng
620000.0,South Africa,Unknown,House,4.0,1.0,1.0,,,,Gauteng
740000.0,South Africa,Unknown,House,4.0,1.0,1.0,,300.0,,Gauteng
1650000.0,South Africa,Unknown,House,4.0,2.0,4.0,,314.0,,Gauteng
1150000.0,South Africa,Unknown,House,4.0,2.0,3.0,,84.0,,Gauteng
1280000.0,South Africa,Unknown,House,4.0,1.0,2.0,,397.0,,Gauteng
500000.0,South Africa,Unknown,House,5000002772.212,1.0,1.0,,200.0,,Gauteng
5800000.0,South Africa,Unknown,House,4.0,5.0,2.0,,17327.0,,Gauteng
2200000.0,South Africa,Unknown,House,4.0,2.0,10.0,,1190.0,,Gauteng
1295000.0,South Africa,Unknown,House,4.0,2.0,4.0,,171.0,,Gauteng
869000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,56.0,,,Gauteng
1295000.0,South Africa,Unknown,House,4.0,2.0,4.0,,171.0,,Gauteng
1250000.0,South Africa,Unknown,House,3.0,2.0,2.0,118.0,,,Gauteng
649000.0,South Africa,Unknown,House,4.0,1.0,4.0,,717.0,,Gauteng
3150000.0,South Africa,Unknown,House,4.0,3.0,6.0,,1435.0,,Gauteng
2995000.0,South Africa,Unknown,House,4.0,3.0,2.0,,902.0,,Gauteng
1650000.0,South Africa,Unknown,House,4.0,2.0,1.0,,101.0,,Gauteng
1450000.0,South Africa,Unknown,House,4.0,4.0,1.0,,758.0,,Gauteng
1699000.0,South Africa,Unknown,House,4.0,2.0,1.0,,724.0,,Gauteng
695000.0,South Africa,Unknown,Apartment,2.0,1.0,2.0,60.0,,,Gauteng
1395000.0,South Africa,Unknown,House,3.0,2.0,4.0,144.0,,,Gauteng
1285000.0,South Africa,Unknown,House,3.0,2.0,2.0,125.0,,,Gauteng
850000.0,South Africa,Unknown,House,4.0,1.0,1.0,,1045.0,,Gauteng
750000.0,South Africa,Unknown,House,4.0,1.0,1.0,,903.0,,Gauteng
1480000.0,South Africa,Unknown,House,4.0,1.5,2.0,,2130.0,,Gauteng
1750000.0,South Africa,Unknown,House,4.0,2.0,3.0,,423.0,,Gauteng
4950000.0,South Africa,Unknown,House,4.0,3.0,3.0,,454.0,,Gauteng
1790000.0,South Africa,Unknown,House,4.0,1.0,5.0,,552.0,,Gauteng
850000.0,South Africa,Unknown,Apartment,2.0,1.0,1.0,85.0,,,Gauteng
599000.0,South Africa,Unknown,House,4.0,1.0,6.0,,487.0,,Gauteng
1895000.0,South Africa,Unknown,House,4.0,2.0,6.0,,1013.0,,Gauteng
2700000.0,South Africa,Unknown,House,4.0,3.0,5.0,,1606.0,,Gauteng
1200000.0,South Africa,Unknown,House,4.0,1.0,1.0,,2.9,,Gauteng
650000.0,South Africa,Unknown,Apartment,2.0,1.0,1.0,76.0,,,Gauteng
2100000.0,South Africa,Unknown,House,4.0,2.0,2.0,,,,Gauteng
2300000.0,South Africa,Unknown,House,4.0,1.0,1.0,,9.089,,Gauteng
1900000.0,South Africa,Unknown,House,4.0,3.0,2.0,,2497.0,,Gauteng
1500000.0,South Africa,Unknown,House,3.0,2.0,2.0,150.0,,,Gauteng
6395000.0,South Africa,Unknown,House,4.0,3.5,2.0,,1515.0,,Gauteng
999000.0,South Africa,Unknown,Apartment,2.0,2.0,1.0,65.0,,,Gauteng
4800000.0,South Africa,Unknown,House,4.0,3.0,6.0,,1156.0,,Gauteng
2895000.0,South Africa,Unknown,House,4.0,2.0,4.0,,500.0,,Gauteng
4350000.0,South Africa,Unknown,House,4.0,3.0,5.0,,887.0,,Gauteng
960000.0,South Africa,Unknown,House,4.0,2.0,3.0,,494.0,,Gauteng
6995000.0,South Africa,Unknown,House,4.0,4.0,6.0,,864.0,,Gauteng
485000.0,South Africa,Unknown,Apartment,2.0,1.0,1.0,82.0,,,Gauteng
1290000.0,South Africa,Unknown,House,4.0,1.0,6.0,,1190.0,,Gauteng
3580000.0,South Africa,Unknown,House,4.0,2.0,4.0,,447.0,,Gauteng
4200000.0,South Africa,Unknown,House,4.0,2.0,6.0,,3.694,,Gauteng
1180000.0,South Africa,Unknown,House,4.0,2.0,1.0,,989.0,,Gauteng
2200000.0,South Africa,Unknown,House,4.0,1.0,1.0,,25.0,,Gauteng
1750000.0,South Africa,Unknown,House,4.0,2.0,2.0,,1197.0,,Gauteng
1799000.0,South Africa,Unknown,House,4.0,2.5,4.0,,311.0,,Gauteng
2100000.0,South Africa,Unknown,House,4.0,2.0,3.0,,,,Gauteng
4800000.0,South Africa,Unknown,House,4.0,3.0,3.0,,1191.0,,Gauteng
960000.0,South Africa,Unknown,House,4.0,2.0,2.0,,494.0,,Gauteng
1290000.0,South Africa,Unknown,House,4.0,2.0,9.0,,1190.0,,Gauteng
3580000.0,South Africa,Unknown,House,4.0,2.0,4.0,,447.0,,Gauteng
4800000.0,South Africa,Unknown,House,4.0,3.0,3.0,,1191.0,,Gauteng
1799000.0,South Africa,Unknown,House,4.0,3.0,4.0,,311.0,,Gauteng
2100000.0,South Africa,Unknown,House,4.0,2.0,4.0,,1431.0,,Gauteng
4800000.0,South Africa,Unknown,House,4.0,3.0,2.0,,1156.0,,Gauteng
960000.0,South Africa,Unknown,House,4.0,2.0,2.0,,494.0,,Gauteng
2895000.0,South Africa,Unknown,House,4.0,2.0,4.0,,500.0,,Gauteng
1799000.0,South Africa,Unknown,House,4.0,3.0,4.0,,311.0,,Gauteng
2100000.0,South Africa,Unknown,House,4.0,2.0,2.0,,,,Gauteng
960000.0,South Africa,Unknown,House,4.0,2.0,2.0,,494.0,,Gauteng
1799000.0,South Africa,Unknown,House,4.0,3.0,4.0,,311.0,,Gauteng
2200000.0,South Africa,Unknown,House,4.0,1.0,1.0,,25.0,,Gauteng
1799000.0,South Africa,Unknown,House,4.0,3.0,4.0,,311.0,,Gauteng
2100000.0,South Africa,Unknown,House,4.0,2.0,3.0,,,,Gauteng
960000.0,South Africa,Unknown,House,4.0,2.0,2.0,,494.0,,Gauteng
1799000.0,South Africa,Unknown,House,4.0,3.0,4.0,,311.0,,Gauteng
2100000.0,South Africa,Unknown,House,4.0,2.0,3.0,,1431.0,,Gauteng
4800000.0,South Africa,Unknown,House,4.0,3.0,2.0,,1191.0,,Gauteng
960000.0,South Africa,Unknown,House,4.0,2.0,2.0,,494.0,,Gauteng
2895000.0,South Africa,Unknown,House,4.0,2.0,4.0,,500.0,,Gauteng
2100000.0,South Africa,Unknown,House,4.0,2.0,3.0,,,,Gauteng
1750000.0,South Africa,Unknown,House,4.0,2.0,2.0,,1197.0,,Gauteng
960000.0,South Africa,Unknown,House,4.0,2.0,3.0,,494.0,,Gauteng
4200000.0,South Africa,Unknown,House,4.0,2.0,6.0,,3.694,,Gauteng
1799000.0,South Africa,Unknown,House,4.0,3.0,2.0,,311.0,,Gauteng
1750000.0,South Africa,Unknown,House,4.0,2.0,2.0,,1197.0,,Gauteng
2100000.0,South Africa,Unknown,House,4.0,2.0,3.0,,,,Gauteng
960000.0,South Africa,Unknown,House,4.0,2.0,3.0,,494.0,,Gauteng
1799000.0,South Africa,Unknown,House,4.0,3.0,4.0,,,,Gauteng
2100000.0,South Africa,Unknown,House,4.0,2.0,3.0,,,,Gauteng
1290000.0,South Africa,Unknown,House,4.0,2.0,9.0,,1190.0,,Gauteng
1799000.0,South Africa,Unknown,House,4.0,2.0,2.0,,608.0,,Gauteng
650000.0,South Africa,Unknown,House,4.0,1.0,1.0,,299.0,,Gauteng
1749900.0,South Africa,Unknown,House,4.0,5.0,7.0,,1048.0,,Gauteng
650000.0,South Africa,Unknown,Apartment,2.0,1.0,1.0,69.0,,,Gauteng
1300000.0,South Africa,Unknown,House,4.0,3.0,4.0,,250.0,,Gauteng
2890000.0,South Africa,Unknown,House,4.0,3.0,2.0,,1800.0,,Gauteng
2180000.0,South Africa,Unknown,House,4.0,2.5,8.0,,1053.0,,Gauteng
1799000.0,South Africa,Unknown,House,4.0,2.0,2.0,,608.0,,Gauteng
890000.0,South Africa,Unknown,House,4.0,1.0,1.0,,244.0,,Gauteng
550000.0,South Africa,Unknown,Apartment,1.0,1.0,2.0,45.0,,,Gauteng
3850000.0,South Africa,Unknown,House,4.0,1.0,1.0,,8574.0,,Gauteng
1685000.0,South Africa,Unknown,House,4.0,4.0,1.0,,535.0,,Gauteng
1249000.0,South Africa,Unknown,House,4.0,2.0,3.0,,1544.0,,Gauteng
550000.0,South Africa,Unknown,Apartment,1.0,1.0,2.0,45.0,,,Gauteng
7200000.0,South Africa,Unknown,House,4.0,1.0,1.0,,4.7,,Gauteng
650000.0,South Africa,Unknown,House,4.0,1.0,1.0,,1.1,,Gauteng
1200000.0,South Africa,Unknown,House,4.0,2.0,2.0,,992.0,,Gauteng
1890000.0,South Africa,Unknown,House,4.0,2.0,2.0,,406.0,,Gauteng
1870000.0,South Africa,Unknown,House,4.0,2.0,4.0,,411.0,,Gauteng
1750000.0,South Africa,Unknown,House,4.0,2.0,2.0,,482.0,,Gauteng
540000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,59.0,,,Gauteng
3480000.0,South Africa,Unknown,House,4.0,3.0,3.0,,,,Gauteng
770000.0,South Africa,Unknown,House,4.0,2.0,2.0,,377.0,,Gauteng
930000.0,South Africa,Unknown,House,4.0,1.0,1.0,,1100.0,,Gauteng
1300000.0,South Africa,Unknown,House,4.0,2.0,5.0,,343.0,,Gauteng
1740000.0,South Africa,Unknown,House,4.0,4.0,7.0,,536.0,,Gauteng
1230000.0,South Africa,Unknown,House,4.0,2.0,1.0,,,,Gauteng
12700000.0,South Africa,Unknown,House,4.0,1.0,1.0,1624.0,,,Gauteng
1700000.0,South Africa,Unknown,House,4.0,3.0,3.0,,1200.0,,Gauteng
3480000.0,South Africa,Unknown,House,4.0,3.0,3.0,,,,Gauteng
